Account Name,Year,Source,Immigrant Residents,Immigrant Share of Population,Share of FB that speak a language other than English at home,Immigrant Entrepreneurs,"Entrepreneur, Foreign-Born Share",Immigrants eligible to vote,Registered Immigrant Voters,Immigrant Taxes Paid,Immigrant Spending Power,State Fip,District,GEOID2,District_Note,StateName,DistrictNumber,DistrictName,GEOID
"Congressional District 38, Texas",2024,1-year 2024 American Community Survey,198960,24.5%,87.3%,11513.0,9.4%,95177.004,66518.0,2759000000,7937000000,48,38,4838,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,38,Texas District 38,4838
"Congressional District 2, Utah",2024,1-year 2024 American Community Survey,104697,11.9%,85.3%,3413.0,5.1%,35578.608,22833.0,934000000,2679000000,49,2,4902,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Utah,2,Utah District 2,4902
"Congressional District 3, Utah",2024,1-year 2024 American Community Survey,73020,8.8%,79.7%,3379.0,7.2%,29884.476,19179.0,788000000,2259000000,49,3,4903,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Utah,3,Utah District 3,4903
"Congressional District 4, Utah",2024,1-year 2024 American Community Survey,102221,11.1%,84.4%,3685.0,5.2%,41516.638,26644.0,1177000000,3375000000,49,4,4904,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Utah,4,Utah District 4,4904
"Congressional District 1, Virginia",2024,1-year 2024 American Community Survey,76839,9.3%,77.1%,2367.0,4.8%,46120.558,34488.0,1334000000,3278000000,51,1,5101,,Virginia,1,Virginia District 1,5101
"Congressional District 2, Virginia",2024,1-year 2024 American Community Survey,70135,8.9%,77.4%,3277.0,8.3%,38620.323,28879.0,1031000000,2533000000,51,2,5102,,Virginia,2,Virginia District 2,5102
"Congressional District 4, Virginia",2024,1-year 2024 American Community Survey,67467,8.3%,80.9%,2010.0,5.5%,24112.715,18031.0,602000000,1479000000,51,4,5104,,Virginia,4,Virginia District 4,5104
"Congressional District 7, Virginia",2024,1-year 2024 American Community Survey,137479,16.7%,86.3%,7208.0,7.9%,71245.226,53275.0,1824000000,4482000000,51,7,5107,,Virginia,7,Virginia District 7,5107
"Congressional District 8, Virginia",2024,1-year 2024 American Community Survey,216070,27.4%,86.5%,11438.0,8.4%,112471.911,84103.0,3335000000,8196000000,51,8,5108,,Virginia,8,Virginia District 8,5108
"Congressional District 10, Virginia",2024,1-year 2024 American Community Survey,205621,25.0%,87.7%,7277.0,5.0%,121120.99,90571.0,4043000000,9934000000,51,10,5110,,Virginia,10,Virginia District 10,5110
"Congressional District 11, Virginia",2024,1-year 2024 American Community Survey,249121,31.4%,86.0%,8930.0,5.4%,150565.056,112588.0,4884000000,12001000000,51,11,5111,,Virginia,11,Virginia District 11,5111
"Congressional District 1, Washington",2024,1-year 2024 American Community Survey,224098,27.6%,86.8%,8372.0,5.6%,97192.657,68432.0,7184000000,17107000000,53,1,5301,,Washington,1,Washington District 1,5301
"Congressional District 2, Washington",2024,1-year 2024 American Community Survey,108723,13.8%,78.0%,4770.0,7.7%,56714.98,39932.0,1802000000,4290000000,53,2,5302,,Washington,2,Washington District 2,5302
"Congressional District 3, Washington",2024,1-year 2024 American Community Survey,70149,8.7%,80.4%,4111.0,9.1%,38971.725,27439.0,1091000000,2599000000,53,3,5303,,Washington,3,Washington District 3,5303
"Congressional District 4, Washington",2024,1-year 2024 American Community Survey,130640,16.4%,88.5%,4902.0,6.0%,45217.073,31837.0,1398000000,3329000000,53,4,5304,,Washington,4,Washington District 4,5304
"Congressional District 7, Washington",2024,1-year 2024 American Community Survey,155260,19.1%,76.1%,5111.0,4.6%,70994.665,49986.0,4517000000,10757000000,53,7,5307,,Washington,7,Washington District 7,5307
"Congressional District 8, Washington",2024,1-year 2024 American Community Survey,134834,17.0%,78.9%,4949.0,5.8%,70545.19,49670.0,3538000000,8426000000,53,8,5308,,Washington,8,Washington District 8,5308
"Congressional District 9, Washington",2024,1-year 2024 American Community Survey,259480,33.5%,89.0%,13018.0,7.7%,127986.424,90113.0,4456000000,10611000000,53,9,5309,,Washington,9,Washington District 9,5309
"Congressional District 10, Washington",2024,1-year 2024 American Community Survey,89750,11.6%,79.3%,4660.0,8.5%,52475.08,36947.0,1355000000,3226000000,53,10,5310,,Washington,10,Washington District 10,5310
"Congressional District 4, Wisconsin",2024,1-year 2024 American Community Survey,80965,11.2%,88.3%,2035.0,4.2%,31308.543,23768.0,749000000,2092000000,55,4,5504,,Wisconsin,4,Wisconsin District 4,5504
"Congressional District (at Large), Alaska",2024,1-year 2024 American Community Survey,55396,7.5%,78.7%,,,31650.0,22451.0,632478624,2005144767,02,0,0200,,Alaska,2,Alaska At Large,0200
"Congressional District (at Large), North Dakota",2024,1-year 2024 American Community Survey,41626,5.2%,69.0%,,,,,320893078,1133517065,38,0,3800,,North Dakota,38,North Dakota At Large,3800
"Congressional District (at Large), South Dakota",2024,1-year 2024 American Community Survey,37073,4.0%,80.3%,,6.4%,14645.0,,350002949,1098323559,46,0,4600,,South Dakota,46,South Dakota At Large,4600
"Congressional District (at Large), Vermont",2024,1-year 2024 American Community Survey,27680,4.3%,73.3%,,,17467.0,13378.0,368368172,908205152,50,0,5000,,Vermont,50,Vermont At Large,5000
"Congressional District (at Large), Wyoming",2024,1-year 2024 American Community Survey,18573,3.2%,67.7%,,,8211.0,,239685975,703173003,56,0,5600,,Wyoming,56,Wyoming At Large,5600
"Congressional District 2, Arizona",2024,1-year 2024 American Community Survey,48423,5.7%,74.7%,3085.0,12.7%,23608.0,17635.0,457820595,1345641188,04,2,0402,,Arizona,2,Arizona District 2,0402
"Congressional District 2, Connecticut",2024,1-year 2024 American Community Survey,56519,7.7%,74.3%,2513.0,12.3%,33225.0,24072.0,1007910762,2278108876,09,2,0902,,Connecticut,2,Connecticut District 2,0902
"Congressional District 1, Idaho",2024,1-year 2024 American Community Survey,56939,5.5%,79.9%,3400.0,9.3%,26209.0,15645.0,480634810,1521219981,16,1,1601,,Idaho,1,Idaho District 1,1601
"Congressional District 1, Maryland",2024,1-year 2024 American Community Survey,49035,6.2%,77.8%,2933.0,14.7%,31228.0,24781.0,739298169,1723579863,24,1,2401,,Maryland,1,Maryland District 1,2401
"Congressional District 1, Massachusetts",2024,1-year 2024 American Community Survey,64703,8.3%,77.1%,3167.0,14.1%,34487.0,24441.0,757482617,1837588552,25,1,2501,,Massachusetts,1,Massachusetts District 1,2501
"Congressional District 1, Utah",2024,1-year 2024 American Community Survey,61778,7.1%,78.5%,,,24585.0,15778.0,678918117,1947188669,49,1,4901,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Utah,1,Utah District 1,4901
